student_id,student_name,age,email,country,language_level,attendance_rate,homework_completion,test1_score,test2_score,test3_score,teacher_feedback,age_range,final_grade,classification
1,Zackariah Tayloe,20,ztayloe0@facebook.com,Dominican Republic,beginner,56.93,0,4.23,6.75,0.31,"Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",0-20,3.7633333333333336,E
2,Hughie Beedle,51,hbeedle1@microsoft.com,Norway,intermediate,23.41,1,5.23,7.54,7.86,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",51-60,6.876666666666666,C
3,Godfree Flobert,30,gflobert2@hp.com,Philippines,intermediate,33.28,1,4.38,7.55,3.06,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,21-30,4.996666666666667,D
4,Denis Trouel,20,dtrouel3@51.la,Uruguay,advanced,40.59,0,3.55,2.55,1.93,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.,0-20,2.6766666666666663,E
5,Roselia Beadnell,20,rbeadnell4@nhs.uk,United States,intermediate,26.33,0,2.19,3.66,9.84,"Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",0-20,5.2299999999999995,D
6,Dudley Haughan,58,dhaughan5@webs.com,Argentina,intermediate,36.66,0,7.16,0.97,5.55,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",51-60,4.56,D
7,Lexi Stille,26,lstille6@nih.gov,China,beginner,0.75,0,3.21,3.1,2.15,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",21-30,2.8200000000000003,E
8,Gardie Redgewell,61,gredgewell7@usatoday.com,Indonesia,beginner,31.64,0,5.02,4.68,1.86,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",61-70,3.853333333333333,E
9,Stearn Le Monnier,44,sle8@youtu.be,Mongolia,intermediate,17.04,1,9.26,7.26,7.48,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",41-50,8.0,C
10,Angela Anning,48,aanning9@addtoany.com,Portugal,beginner,49.51,0,7.66,3.09,6.21,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl.",41-50,5.653333333333333,D
11,Goldy Knoller,21,gknollera@facebook.com,Palestinian Territory,advanced,89.98,0,6.8,4.08,3.76,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",21-30,4.88,D
12,Alleen Bradnam,26,abradnamb@bbc.co.uk,China,intermediate,1.98,0,2.61,0.34,0.01,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,21-30,0.9866666666666665,F
